         175           3   2.1002707887255298E-008 ---------------------------------------------------
         176           1   231.45046973678825      ---------------------------------------------------
         176           2   5.3330121344664456E-003 ---------------------------------------------------
         176           3   2.3527167980422686E-009 ---------------------------------------------------
         177           1   229.44546900969792      ---------------------------------------------------
         177           2   5.2410373392391078E-003 ---------------------------------------------------
         177           3   3.8128790190076901E-009 ---------------------------------------------------
         178           1   227.45278903191598      ---------------------------------------------------
         178           2   5.1503759405153084E-003 ---------------------------------------------------
         178           3   5.2754948676325168E-009 ---------------------------------------------------
         179           1   225.47251661639737      ---------------------------------------------------
         179           2   5.0611340987901489E-003 ---------------------------------------------------
         179           3   1.5561254179792250E-008 ---------------------------------------------------
         180           1   223.50473188108268      ---------------------------------------------------
         180           2   4.9731691715475413E-003 ---------------------------------------------------
         180           3   1.3209825484408811E-008 ---------------------------------------------------
         181           1   221.54950836536875      ---------------------------------------------------
         181           2   4.8865546675705817E-003 ---------------------------------------------------
         181           3   1.4896499881252564E-008 ---------------------------------------------------
         182           1   219.60691329133954      ---------------------------------------------------
         182           2   4.8012510326201048E-003 ---------------------------------------------------
         182           3   1.2736566742122008E-008 ---------------------------------------------------
         183           1   217.67700785725933      ---------------------------------------------------
         183           2   4.7172422688860271E-003 ---------------------------------------------------
         183           3   1.6454685199329732E-008 ---------------------------------------------------
         184           1   215.75984729371942      ---------------------------------------------------
         184           2   4.6345300915540556E-003 ---------------------------------------------------
         184           3   1.7609281318337744E-009 ---------------------------------------------------
         185           1   213.85548125251461      ---------------------------------------------------
         185           2   4.5530824621920459E-003 ---------------------------------------------------
         185           3   1.1898383961271225E-008 ---------------------------------------------------
         186           1   211.96395389847822      ---------------------------------------------------
         186           2   4.4729155826725613E-003 ---------------------------------------------------
         186           3   5.9119938830487862E-009 ---------------------------------------------------
         187           1   210.08530410200893      ---------------------------------------------------
         187           2   4.3939813396143158E-003 ---------------------------------------------------
         187           3   4.8786940740492567E-009 ---------------------------------------------------
         188           1   208.21956568262345      ---------------------------------------------------
         188           2   4.3162952055013195E-003 ---------------------------------------------------
         188           3   1.1076743129482544E-009 ---------------------------------------------------
         189           1   206.36676758322656      ---------------------------------------------------
         189           2   4.2398449764319427E-003 ---------------------------------------------------
         189           3   5.3064952465069821E-009 ---------------------------------------------------
         190           1   204.52693401833136      ---------------------------------------------------
         190           2   4.1645768551639610E-003 ---------------------------------------------------
         190           3   7.1458011414176440E-009 ---------------------------------------------------
         191           1   202.70008463912134      ---------------------------------------------------
         191           2   4.0905149002266779E-003 ---------------------------------------------------
         191           3   7.8985447673674905E-009 ---------------------------------------------------
         192           1   200.88623473995875      ---------------------------------------------------
         192           2   4.0176422078483176E-003 ---------------------------------------------------
         192           3   2.5344903847348866E-008 ---------------------------------------------------
         193           1   199.08539542071142      ---------------------------------------------------
         193           2   3.9459523536546047E-003 ---------------------------------------------------
         193           3   5.1387913323364334E-009 ---------------------------------------------------
         194           1   197.29757372397560      ---------------------------------------------------
         194           2   3.8754028374997618E-003 ---------------------------------------------------
         194           3   5.4694775087181181E-009 ---------------------------------------------------
         195           1   195.52277275828274      ---------------------------------------------------
         195           2   3.8059983718390145E-003 ---------------------------------------------------
         195           3   2.7017275133329272E-009 ---------------------------------------------------
         196           1   193.76099192259321      ---------------------------------------------------
         196           2   3.7377550168582970E-003 ---------------------------------------------------
         196           3   2.7832216691922970E-009 ---------------------------------------------------
         197           1   192.01222700865094      ---------------------------------------------------
         197           2   3.6705826799343800E-003 ---------------------------------------------------
         197           3   9.8459278191984015E-009 ---------------------------------------------------
         198           1   190.27647028885920      ---------------------------------------------------
         198           2   3.6045021728359143E-003 ---------------------------------------------------
         198           3   5.5395580871046075E-009 ---------------------------------------------------
         199           1   188.55371071335671      ---------------------------------------------------
         199           2   3.5395414744633868E-003 ---------------------------------------------------
         199           3   3.0795249723946847E-009 ---------------------------------------------------
         200           1   186.84393405579260      ---------------------------------------------------
         200           2   3.4756493818040965E-003 ---------------------------------------------------
         200           3   1.7372324739244152E-009 ---------------------------------------------------
         201           1   185.14712296801034      ---------------------------------------------------
         201           2   3.4128446433699627E-003 ---------------------------------------------------
         201           3   1.8961846887013139E-008 ---------------------------------------------------
         202           1   183.46325720049720      ---------------------------------------------------
         202           2   3.3510518083303691E-003 ---------------------------------------------------
         202           3   1.0581046119456508E-008 ---------------------------------------------------
         203           1   181.79231363678778      ---------------------------------------------------
         203           2   3.2902454675630558E-003 ---------------------------------------------------
         203           3   3.4184228951037585E-008 ---------------------------------------------------
         204           1   180.13426638711891      ---------------------------------------------------
         204           2   3.2305413171206882E-003 ---------------------------------------------------
         204           3   2.5157708345149810E-009 ---------------------------------------------------
         205           1   178.48908702317124      ---------------------------------------------------
         205           2   3.1718161178512058E-003 ---------------------------------------------------
         205           3   7.5420798171916103E-009 ---------------------------------------------------
         206           1   176.85674457008309      ---------------------------------------------------
         206           2   3.1140699420385380E-003 ---------------------------------------------------
         206           3   2.4311663611190531E-008 ---------------------------------------------------
         207           1   175.23720562804331      ---------------------------------------------------
         207           2   3.0573032861479091E-003 ---------------------------------------------------
         207           3   8.2994341813067669E-009 ---------------------------------------------------
         208           1   173.63043457937289      ---------------------------------------------------
         208           2   3.0015105269232518E-003 ---------------------------------------------------
         208           3   1.6134512218173279E-008 ---------------------------------------------------
         209           1   172.03639351254694      ---------------------------------------------------
         209           2   2.9466283119905920E-003 ---------------------------------------------------
         209           3   2.1318744507752570E-009 ---------------------------------------------------
         210           1   170.45504241422381      ---------------------------------------------------
         210           2   2.8927376621389203E-003 ---------------------------------------------------
         210           3   1.4712696810818902E-008 ---------------------------------------------------
         211           1   168.88633931988360      ---------------------------------------------------
         211           2   2.8397342005550947E-003 ---------------------------------------------------
         211           3   1.2577479611168407E-008 ---------------------------------------------------
         212           1   167.33024031434525      ---------------------------------------------------
         212           2   2.7876324061868758E-003 ---------------------------------------------------
         212           3   9.9585362217422714E-009 ---------------------------------------------------
         213           1   165.78669957608952      ---------------------------------------------------
         213           2   2.7364582767615774E-003 ---------------------------------------------------
         213           3   5.3860787547590799E-009 ---------------------------------------------------
         214           1   164.25566959605780      ---------------------------------------------------
         214           2   2.6861692658566717E-003 ---------------------------------------------------
         214           3   9.5549145598147927E-009 ---------------------------------------------------
         215           1   162.73710116901745      ---------------------------------------------------
         215           2   2.6367042897743726E-003 ---------------------------------------------------
         215           3   1.7067600950463144E-008 ---------------------------------------------------
         216           1   161.23094342323742      ---------------------------------------------------
         216           2   2.5881489350382259E-003 ---------------------------------------------------
         216           3   6.7451714476635194E-009 ---------------------------------------------------
         217           1   159.73714405431198      ---------------------------------------------------
         217           2   2.5404123446612931E-003 ---------------------------------------------------
         217           3   4.9747586498059458E-009 ---------------------------------------------------
         218           1   158.25564924808938      ---------------------------------------------------
         218           2   2.4935105092501039E-003 ---------------------------------------------------
         218           3   7.5848049730839040E-009 ---------------------------------------------------
         219           1   156.78640381173025      ---------------------------------------------------
         219           2   2.4474406329192495E-003 ---------------------------------------------------
         219           3   1.7805796413147967E-009 ---------------------------------------------------
         220           1   155.32935127296383      ---------------------------------------------------
         220           2   2.4021516572562342E-003 ---------------------------------------------------
         220           3   8.8911041408697600E-009 ---------------------------------------------------
         221           1   153.88443385091185      ---------------------------------------------------
         221           2   2.3576896523821423E-003 ---------------------------------------------------
         221           3   2.0862090625816076E-008 ---------------------------------------------------
         222           1   152.45159262413654      ---------------------------------------------------
         222           2   2.3139812309301657E-003 ---------------------------------------------------
         222           3   1.5983448566077574E-008 ---------------------------------------------------
         223           1   151.03076750536707      ---------------------------------------------------
         223           2   2.2710375920228934E-003 ---------------------------------------------------
         223           3   3.2585679121874090E-008 ---------------------------------------------------
         224           1   149.62189739711062      ---------------------------------------------------
         224           2   2.2288865611849291E-003 ---------------------------------------------------
         224           3   6.2341528302798923E-009 ---------------------------------------------------
         225           1   148.22492015291627      ---------------------------------------------------
         225           2   2.1874491842167427E-003 ---------------------------------------------------
         225           3   1.3884295654570333E-008 ---------------------------------------------------
         226           1   146.83977269001139      ---------------------------------------------------
         226           2   2.1467506558620264E-003 ---------------------------------------------------
         226           3   2.1731083873691652E-010 ---------------------------------------------------
         227           1   145.46639100261558      ---------------------------------------------------
         227           2   2.1067979979427307E-003 ---------------------------------------------------
         227           3   4.5665294349251307E-009 ---------------------------------------------------
         228           1   144.10471028414861      ---------------------------------------------------
         228           2   2.0675559748035205E-003 ---------------------------------------------------
         228           3   1.2393209089474353E-008 ---------------------------------------------------
         229           1   142.75466491531296      ---------------------------------------------------
         229           2   2.0289797658045519E-003 ---------------------------------------------------
         229           3   2.5245498137478866E-008 ---------------------------------------------------
         230           1   141.41618852246785      ---------------------------------------------------
         230           2   1.9911208308646035E-003 ---------------------------------------------------
         230           3   1.8236448733465071E-009 ---------------------------------------------------
         231           1   140.08921399852403      ---------------------------------------------------
         231           2   1.9539558193468979E-003 ---------------------------------------------------
         231           3   7.4161869492086868E-009 ---------------------------------------------------
         232           1   138.77367366965646      ---------------------------------------------------
         232           2   1.9174343060104370E-003 ---------------------------------------------------
         232           3   1.9533870055634497E-008 ---------------------------------------------------
         233           1   137.46949914432432      ---------------------------------------------------
         233           2   1.8815701858784617E-003 ---------------------------------------------------
         233           3   8.6837795378368801E-009 ---------------------------------------------------
         234           1   136.17662156836894      ---------------------------------------------------
         234           2   1.8463408437460157E-003 ---------------------------------------------------
         234           3   7.6217054064445781E-009 ---------------------------------------------------
         235           1   134.89497146861297      ---------------------------------------------------
         235           2   1.8117448649708420E-003 ---------------------------------------------------
         235           3   1.2477156421993617E-009 ---------------------------------------------------
         236           1   133.62447894718946      ---------------------------------------------------
         236           2   1.7777748346006516E-003 ---------------------------------------------------
         236           3   1.6240357739030330E-008 ---------------------------------------------------
         237           1   132.36507359665563      ---------------------------------------------------
         237           2   1.7444291417653324E-003 ---------------------------------------------------
         237           3   2.4854086701646500E-010 ---------------------------------------------------
         238           1   131.11668467466711      ---------------------------------------------------
         238           2   1.7116869481689277E-003 ---------------------------------------------------
         238           3   1.0815023107413486E-009 ---------------------------------------------------
         239           1   129.87924099669431      ---------------------------------------------------
         239           2   1.6795085867581578E-003 ---------------------------------------------------
         239           3   7.0861751315684325E-010 ---------------------------------------------------
         240           1   128.65267105261105      ---------------------------------------------------
         240           2   1.6479584058814078E-003 ---------------------------------------------------
         240           3   3.3600189080355946E-009 ---------------------------------------------------
         241           1   127.43690305374194      ---------------------------------------------------
         241           2   1.6169554565554482E-003 ---------------------------------------------------
         241           3   3.0823791074904343E-009 ---------------------------------------------------
         242           1   126.23186488805656      ---------------------------------------------------
         242           2   1.5865141243355980E-003 ---------------------------------------------------
         242           3   1.0710793875097421E-008 ---------------------------------------------------
         243           1   125.03748419690638      ---------------------------------------------------
         243           2   1.5566258124648841E-003 ---------------------------------------------------
         243           3   2.2616783424563876E-008 ---------------------------------------------------
         244           1   123.85368845363051      ---------------------------------------------------
         244           2   1.5273070864732874E-003 ---------------------------------------------------
         244           3   8.5199484040579591E-009 ---------------------------------------------------
         245           1   122.68040487553102      ---------------------------------------------------
         245           2   1.4985064072323194E-003 ---------------------------------------------------
         245           3   1.3177215154027802E-008 ---------------------------------------------------
         246           1   121.51756056759834      ---------------------------------------------------
         246           2   1.4702373011865949E-003 ---------------------------------------------------
         246           3   1.2058038936117321E-008 ---------------------------------------------------
         247           1   120.36508246376697      ---------------------------------------------------
         247           2   1.4424679029503384E-003 ---------------------------------------------------
         247           3   2.1722392310711594E-008 ---------------------------------------------------
         248           1   119.22289742967889      ---------------------------------------------------
         248           2   1.4152644768361435E-003 ---------------------------------------------------
         248           3   1.0811894891236115E-008 ---------------------------------------------------
         249           1   118.09093221681549      ---------------------------------------------------
         249           2   1.3884803244513778E-003 ---------------------------------------------------
         249           3   1.1755375090759978E-008 ---------------------------------------------------
         250           1   116.96911348283892      ---------------------------------------------------
         250           2   1.3622379878470295E-003 ---------------------------------------------------
         250           3   1.1918114649813670E-008 ---------------------------------------------------
         251           1   115.85736793845489      ---------------------------------------------------
         251           2   1.3364741920192812E-003 ---------------------------------------------------
         251           3   5.1634053100619637E-009 ---------------------------------------------------
         252           1   114.75562219612637      ---------------------------------------------------
         252           2   1.3111795591645280E-003 ---------------------------------------------------
         252           3   1.2837628438550676E-008 ---------------------------------------------------
         253           1   113.66380287264769      ---------------------------------------------------
         253           2   1.2863765809710179E-003 ---------------------------------------------------
         253           3   1.5971607668119549E-009 ---------------------------------------------------
         254           1   112.58183668729359      ---------------------------------------------------
         254           2   1.2619814125015910E-003 ---------------------------------------------------
         254           3   1.3258174135370272E-008 ---------------------------------------------------
         255           1   111.50965029478864      ---------------------------------------------------
         255           2   1.2380714077040165E-003 ---------------------------------------------------
         255           3   4.4657463001704003E-009 ---------------------------------------------------
         256           1   110.44717053912933      ---------------------------------------------------
         256           2   1.2145790010611808E-003 ---------------------------------------------------
         256           3   1.5250135097979769E-008 ---------------------------------------------------
         257           1   109.39432418435221      ---------------------------------------------------
         257           2   1.1915270493070499E-003 ---------------------------------------------------
         257           3   1.8840384934701346E-008 ---------------------------------------------------
         258           1   108.35103825919306      ---------------------------------------------------
         258           2   1.1689313746199169E-003 ---------------------------------------------------
         258           3   2.3007578256025209E-008 ---------------------------------------------------
         259           1   107.31723977055496      ---------------------------------------------------
         259           2   1.1467198653126527E-003 ---------------------------------------------------
         259           3   7.5008075004091553E-009 ---------------------------------------------------
         260           1   106.29285595677861      ---------------------------------------------------
         260           2   1.1249188678182393E-003 ---------------------------------------------------
         260           3   2.6320144334461912E-009 ---------------------------------------------------
         261           1   105.27781413325280      ---------------------------------------------------
         261           2   1.1035586029871857E-003 ---------------------------------------------------
         261           3   5.6583417091032143E-009 ---------------------------------------------------
         262           1   104.27204184628930      ---------------------------------------------------
         262           2   1.0825543011705079E-003 ---------------------------------------------------
         262           3   2.3364970433248970E-008 ---------------------------------------------------
         263           1   103.27546672234966      ---------------------------------------------------
         263           2   1.0619838419416714E-003 ---------------------------------------------------
         263           3   9.9477165197584296E-009 ---------------------------------------------------
         264           1   102.28801664492462      ---------------------------------------------------
         264           2   1.0417738753134395E-003 ---------------------------------------------------
         264           3   1.5927777486036701E-008 ---------------------------------------------------
         265           1   101.30961968512611      ---------------------------------------------------
         265           2   1.0219423079632986E-003 ---------------------------------------------------
         265           3   2.8287250374785213E-009 ---------------------------------------------------
         266           1   100.34020413834581      ---------------------------------------------------
         266           2   1.0024772536970828E-003 ---------------------------------------------------
         266           3   2.8195883984621640E-008 ---------------------------------------------------
         267           1   99.379698474794196      ---------------------------------------------------
         267           2   9.8338480437807751E-004 ---------------------------------------------------
         267           3   1.0059231197414023E-008 ---------------------------------------------------
         268           1   98.428031508003599      ---------------------------------------------------
         268           2   9.6461344477740622E-004 ---------------------------------------------------
         268           3   2.0849401197065834E-008 ---------------------------------------------------
         269           1   97.485132151691445      ---------------------------------------------------
         269           2   9.4622259255787823E-004 ---------------------------------------------------
         269           3   2.4687278280640575E-008 ---------------------------------------------------
         270           1   96.550929699336024      ---------------------------------------------------
         270           2   9.2817647496470912E-004 ---------------------------------------------------
         270           3   1.6690719607581798E-009 ---------------------------------------------------
         271           1   95.625353620855734      ---------------------------------------------------
         271           2   9.1046988960212364E-004 ---------------------------------------------------
         271           3   2.9148853158000931E-008 ---------------------------------------------------
         272           1   94.708333786449543      ---------------------------------------------------
         272           2   8.9308735237923959E-004 ---------------------------------------------------
         272           3   2.8321553027617228E-008 ---------------------------------------------------
         273           1   93.799800230637103      ---------------------------------------------------
         273           2   8.7603569495234843E-004 ---------------------------------------------------
         273           3   9.8984696574841320E-009 ---------------------------------------------------
         274           1   92.899683321446275      ---------------------------------------------------
         274           2   8.5932394112176564E-004 ---------------------------------------------------
         274           3   1.5871118739756858E-008 ---------------------------------------------------
         275           1   92.007913745816012      ---------------------------------------------------
         275           2   8.4289719571979020E-004 ---------------------------------------------------
         275           3   8.5991417384413812E-009 ---------------------------------------------------
         276           1   91.124422507678318      ---------------------------------------------------
         276           2   8.2678389372888136E-004 ---------------------------------------------------
         276           3   1.2955285745819163E-008 ---------------------------------------------------
         277           1   90.249140881152869      ---------------------------------------------------
         277           2   8.1097669103481101E-004 ---------------------------------------------------
         277           3   2.0863505152383803E-008 ---------------------------------------------------
         278           1   89.382000549985804      ---------------------------------------------------
         278           2   7.9545650203889000E-004 ---------------------------------------------------
         278           3   6.6577595461270463E-009 ---------------------------------------------------
         279           1   88.522933445365723      ---------------------------------------------------
         279           2   7.8025751940410558E-004 ---------------------------------------------------
         279           3   2.4621072208794196E-008 ---------------------------------------------------
         280           1   87.671871910019732      ---------------------------------------------------
         280           2   7.6533369498316605E-004 ---------------------------------------------------
         280           3   1.5135525762276946E-008 ---------------------------------------------------
         281           1   86.828748534867117      ---------------------------------------------------
         281           2   7.5069279523737754E-004 ---------------------------------------------------
         281           3   1.1333013048776779E-009 ---------------------------------------------------
         282           1   85.993496367161214      ---------------------------------------------------
         282           2   7.3631278435441153E-004 ---------------------------------------------------
         282           3   7.4101373630276149E-010 ---------------------------------------------------
         283           1   85.166048750497339      ---------------------------------------------------
         283           2   7.2220425501204886E-004 ---------------------------------------------------
         283           3   2.4259031201394215E-008 ---------------------------------------------------
         284           1   84.346339361158385      ---------------------------------------------------
         284           2   7.0836576517712584E-004 ---------------------------------------------------
         284           3   2.8871284111001596E-009 ---------------------------------------------------
         285           1   83.534302342068145      ---------------------------------------------------
         285           2   6.9480568000395673E-004 ---------------------------------------------------
         285           3   8.7853012010939073E-009 ---------------------------------------------------
         286           1   82.729872097343588      ---------------------------------------------------
         286           2   6.8149208822725863E-004 ---------------------------------------------------
         286           3   1.7491883481706957E-008 ---------------------------------------------------
         287           1   81.932983465090444      ---------------------------------------------------
         287           2   6.6840815880250218E-004 ---------------------------------------------------
         287           3   9.7119386356122974E-009 ---------------------------------------------------
         288           1   81.143571635973657      ---------------------------------------------------
         288           2   6.5560405986833691E-004 ---------------------------------------------------
         288           3   4.8272463791039775E-009 ---------------------------------------------------
         289           1   80.361572226892747      ---------------------------------------------------
         289           2   6.4302173879773601E-004 ---------------------------------------------------
         289           3   5.6727414010101228E-010 ---------------------------------------------------
         290           1   79.586921190724951      ---------------------------------------------------
         290           2   6.3068039699109082E-004 ---------------------------------------------------
         290           3   8.2425364211175844E-009 ---------------------------------------------------
         291           1   78.819554852096061      ---------------------------------------------------
         291           2   6.1859442409015197E-004 ---------------------------------------------------
         291           3   5.3539922737484136E-009 ---------------------------------------------------
         292           1   78.059410019040655      ---------------------------------------------------
         292           2   6.0669991595525797E-004 ---------------------------------------------------
         292           3   2.1334393953300834E-008 ---------------------------------------------------
         293           1   77.306423794291661      ---------------------------------------------------
         293           2   5.9505260449699271E-004 ---------------------------------------------------
         293           3   8.2806733332199290E-009 ---------------------------------------------------
         294           1   76.560533715097279      ---------------------------------------------------
         294           2   5.8365165234232916E-004 ---------------------------------------------------
